hgnc_id	symbol	name	locus_group	locus_type	status	location	location_sortable	alias_symbol	alias_name	prev_symbol	prev_name	gene_group	gene_group_id	date_approved_reserved	date_symbol_changed	date_name_changed	date_modified	entrez_id	ensembl_gene_id	vega_id	ucsc_id	ena	refseq_accession	ccds_id	uniprot_ids	pubmed_id	mgd_id	rgd_id	lsdb	cosmic	omim_id	mirbase	homeodb	snornabase	bioparadigms_slc	orphanet	pseudogene.org	horde_id	merops	imgt	iuphar	kznf_gene_catalog	mamit-trnadb	cd	lncrnadb	enzyme_id	intermediate_filament_db	rna_central_ids	lncipedia	gtrnadb	agr	mane_select	gencc
HGNC:3778	FN1	fibronectin 1	protein-coding gene	gene with protein product	Approved	2q35	02q35	"MSF|CIG|LETS|GFND2|FINC|lnc-ABCA12-8"	"migration-stimulating factor|cold-insoluble globulin"			"Receptor ligands|Fibronectin type III domain containing"	"542|555"	2001-06-22			2023-01-20	2335	ENSG00000115414	OTTHUMG00000133054	uc002vfa.4		NM_212476	"CCDS42813|CCDS2400|CCDS42814|CCDS46512|CCDS46510|CCDS77525|CCDS77523|CCDS2399|CCDS77526|CCDS92940|CCDS77522"	P02751	"2992939|3003095"	MGI:95566	RGD:2624			135600					159592					ligandId:6754										HGNC:3778	"ENST00000354785.11|NM_212482.4"	HGNC:3778
HGNC:4263	GHR	growth hormone receptor	protein-coding gene	gene with protein product	Approved	5p13.1-p12	05p13.1-p12	GHBP	growth hormone binding protein			Fibronectin type III domain containing	555	1989-06-30			2023-01-20	2690	ENSG00000112964	OTTHUMG00000094791	uc003jmt.4		NM_000163	"CCDS75239|CCDS75240|CCDS56364|CCDS3940"	P10912		MGI:95708	RGD:2687	Global Variome shared LOVD|https://databases.lovd.nl/shared/genes/GHR		600946					122095					objectId:1720										HGNC:4263	"ENST00000230882.9|NM_000163.5"	HGNC:4263
HGNC:4265	GHRH	growth hormone releasing hormone	protein-coding gene	gene with protein product	Approved	20q11.23	20q11.23		"sermorelin|somatocrinin|somatoliberin"	GHRF		Neuropeptides	1902	1986-01-01			2023-01-20	2691	ENSG00000118702	OTTHUMG00000032413	uc002xgs.5		NM_001184731	"CCDS54460|CCDS13292"	P01286	3918305	MGI:95709	RGD:61883			139190										ligandId:2270										HGNC:4265	"ENST00000373614.7|NM_021081.6"	
HGNC:4266	GHRHR	growth hormone releasing hormone receptor	protein-coding gene	gene with protein product	Approved	7p14.3	07p14.3					Glucagon receptor family	269	1993-06-22			2023-01-20	2692	ENSG00000106128	OTTHUMG00000152801	uc003tbx.4		NM_000823	CCDS5432	Q02643	"7680413|7514564"	MGI:95710	RGD:2688			139191					122097					objectId:247										HGNC:4266	"ENST00000326139.7|NM_000823.4"	HGNC:4266
HGNC:18129	GHRL	ghrelin and obestatin prepropeptide	protein-coding gene	gene with protein product	Approved	3p25.3	03p25.3	"MTLRP|ghrelin|obestatin"	prepro-appetite regulatory hormone		"ghrelin, growth hormone secretagogue receptor ligand|ghrelin/obestatin prepropeptide"	Neuropeptides	1902	2006-01-05		2016-08-10	2023-01-20	51738	ENSG00000157017	OTTHUMG00000155360	uc021wsz.2	AF296558	NM_016362	"CCDS46750|CCDS46748|CCDS46749|CCDS46747|CCDS33700"	Q9UBU3	"10930375|10604470|16284174"	MGI:1930008	RGD:632283			605353										ligandId:1098										HGNC:18129	"ENST00000335542.13|NM_016362.5"	
HGNC:33885	GHRLOS	ghrelin opposite strand/antisense RNA	non-coding RNA	RNA, long non-coding	Approved	3p25.3	03p25.3	"NCRNA00068|GHRL-AS1"	"non-protein coding RNA 68|GHRL antisense RNA 1 (non-protein coding)"		"ghrelin opposite strand RNA (non-protein coding)|ghrelin opposite strand/antisense RNA (non-protein coding)"	Long non-coding RNAs with non-systematic symbols	1992	2007-11-20	2011-11-14	2012-08-15	2014-10-03	100126793	ENSG00000240288	OTTHUMG00000155359	uc062grr.1	EF549568	NR_004431			"17727735|18954468"					618445																		GHRLOS		HGNC:33885		
HGNC:6169	ITIH4	inter-alpha-trypsin inhibitor heavy chain 4	protein-coding gene	gene with protein product	Approved	3p21.1	03p21.1	"IHRP|H4P"	plasma Kallikrein-sensitive glycoprotein	ITIHL1	"inter-alpha (globulin) inhibitor H4 (plasma Kallikrein-sensitive glycoprotein)|inter-alpha-trypsin inhibitor heavy chain family, member 4"	Inter-alpha-trypsin inhibitor heavy chains	1840	1995-11-30		2019-03-08	2023-01-20	3700	ENSG00000055955	OTTHUMG00000159023	uc003dfz.4	D38535	NM_002218	"CCDS2865|CCDS54596"	Q14624	"9480842|7805892"	MGI:109536	RGD:70881			600564																				HGNC:6169	"ENST00000266041.9|NM_002218.5"	
HGNC:40310	ITIH4-AS1	ITIH4 antisense RNA 1	non-coding RNA	RNA, long non-coding	Approved	3p21.1	03p21.1				ITIH4 antisense RNA 1 (non-protein coding)	Antisense RNAs	1987	2011-07-28		2012-08-15	2014-11-18	100873993	ENSG00000239799	OTTHUMG00000158983	uc062kqt.1		NR_046615																										ITIH4-AS1		HGNC:40310		
HGNC:6547	LDLR	low density lipoprotein receptor	protein-coding gene	gene with protein product	Approved	19p13.2	19p13.2	LDLCQ2	familial hypercholesterolemia			"Low density lipoprotein receptors|MicroRNA protein coding host genes"	"634|1691"	1986-01-01		2008-08-01	2023-01-20	3949	ENSG00000130164	OTTHUMG00000171935	uc002mqk.5	AY114155	NM_000527	"CCDS56083|CCDS12254|CCDS58651|CCDS56084|CCDS56085"	P01130		MGI:96765	RGD:2998	"UCL LDLR-LOVD, British Heart Foundation variant database|http://databases.lovd.nl/shared/genes/LDLR|UMD Locus Specific Databases|http://www.umd.be/|LRG_274|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_274.xml"		606945					123021															HGNC:6547	"ENST00000558518.6|NM_000527.5"	HGNC:6547
HGNC:54407	LDLR-AS1	LDLR antisense RNA 1	non-coding RNA	RNA, long non-coding	Approved	19p13.2	19p13.2	BM450697				Antisense RNAs	1987	2019-08-08		2020-09-09	2020-09-09	115271120					NR_163945			31279228																									HGNC:54407		
HGNC:32069	LDLRAD1	low density lipoprotein receptor class A domain containing 1	protein-coding gene	gene with protein product	Approved	1p32.3	01p32.3				low density lipoprotein receptor A domain containing 1			2005-07-14		2005-10-07	2023-01-20	388633	ENSG00000203985	OTTHUMG00000008433	uc001cwm.3		NM_001010978	"CCDS60145|CCDS60147|CCDS60146|CCDS30725"	Q5T700		MGI:3652166	RGD:1597398																							HGNC:32069	"ENST00000371360.2|NM_001010978.4"	
HGNC:32071	LDLRAD2	low density lipoprotein receptor class A domain containing 2	protein-coding gene	gene with protein product	Approved	1p36.12	01p36.12				low density lipoprotein receptor A domain containing 2			2005-07-14		2005-10-07	2023-01-20	401944	ENSG00000187942	OTTHUMG00000002675	uc001bfg.1	AL590103	NM_001013693	CCDS30624	Q5SZI1		MGI:3588210	RGD:1564888																							HGNC:32071	"ENST00000344642.7|NM_001013693.3"	
HGNC:27046	LDLRAD3	low density lipoprotein receptor class A domain containing 3	protein-coding gene	gene with protein product	Approved	11p13	11p13	LRAD3				MicroRNA protein coding host genes	1691	2005-10-07			2023-01-20	143458	ENSG00000179241	OTTHUMG00000166313	uc001mwk.2	AK075546	NM_174902	"CCDS76394|CCDS31462"	Q86YD5	21795536	MGI:2138856	RGD:1307846			617986																				HGNC:27046	"ENST00000315571.6|NM_174902.4"	
HGNC:1224	LDLRAD4	low density lipoprotein receptor class A domain containing 4	protein-coding gene	gene with protein product	Approved	18p11.21	18p11.21		clone 22	C18orf1	chromosome 18 open reading frame 1	MicroRNA protein coding host genes	1691	1998-08-06	2012-10-24	2012-10-24	2023-01-20	753	ENSG00000168675	OTTHUMG00000181925	uc031rhm.2	"AF009424|AF009428"	NM_181481	"CCDS42415|CCDS62392|CCDS32795|CCDS32793|CCDS32794|CCDS92439"	O15165	"9479497|9129712|24627487"	MGI:1277150	RGD:1587105			606571																				HGNC:1224	"ENST00000359446.11|NM_001378100.1"	
HGNC:48592	LDLRAD4-AS1	LDLRAD4 antisense RNA 1	non-coding RNA	RNA, long non-coding	Approved	18p11.21	18p11.21					Antisense RNAs	1987	2013-05-21			2013-05-21	100288122	ENSG00000267690	OTTHUMG00000181929		BC042085	NR_040031																										LDLRAD4-AS1		HGNC:48592		
HGNC:18640	LDLRAP1	low density lipoprotein receptor adaptor protein 1	protein-coding gene	gene with protein product	Approved	1p36.11	01p36.11	"ARH|ARH2|FHCB1|FHCB2|MGC34705|DKFZp586D0624"	autosomal recessive hypercholesterolemia					2005-02-24			2023-01-20	26119	ENSG00000157978	OTTHUMG00000007386	uc001bkl.5	BC029770	NM_015627	CCDS30639	Q5SW96		MGI:2140175	RGD:1563417	LRG_276|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_276.xml		605747					123023															HGNC:18640	"ENST00000374338.5|NM_015627.3"	HGNC:18640
HGNC:29904	LINC00852	long intergenic non-protein coding RNA 852	non-coding RNA	RNA, long non-coding	Approved	3p25.3	03p25.3	"NAG73|GHRL-AS2"	GHRL antisense RNA 2 (non-protein coding)	"C3orf42|GHRLOS2"	"chromosome 3 open reading frame 42|ghrelin opposite strand/antisense RNA 2 (tail to tail)"	Long intergenic non-protein coding RNAs	1986	2006-01-10	2013-02-13	2013-02-13	2021-09-22	84657	ENSG00000231177	OTTHUMG00000155362	uc010hcz.3	AF280797	NR_026829			34496800																							LINC00852		HGNC:29904		
HGNC:16973	PPP1R17	protein phosphatase 1 regulatory subunit 17	protein-coding gene	gene with protein product	Approved	7p14.3	07p14.3	GSBS	G-substrate	C7orf16	"chromosome 7 open reading frame 16|protein phosphatase 1, regulatory subunit 17"	Protein phosphatase 1 regulatory subunits	694	2003-03-24	2011-10-11	2015-11-18	2023-01-20	10842	ENSG00000106341	OTTHUMG00000128629	uc003tcl.4	AF071789	NM_006658	"CCDS47570|CCDS5436"	O96001	"10051666|9920894"	MGI:1333876	RGD:628647			604088																				HGNC:16973	"ENST00000342032.8|NM_006658.5"	
HGNC:11185	SORL1	sortilin related receptor 1	protein-coding gene	gene with protein product	Approved	11q24.1	11q24.1	"gp250|LR11|LRP9|SorLA|SorLA-1"	LDLR relative with 11 ligand-binding repeats	C11orf32	"chromosome 11 open reading frame 32|sortilin-related receptor, L(DLR class) A repeats-containing"	Fibronectin type III domain containing	555	1996-12-27		2016-06-21	2023-01-20	6653	ENSG00000137642	OTTHUMG00000166057	uc001pxx.4	Y08110	NM_003105	CCDS8436	Q92673	"9157966|8940146"	MGI:1202296	RGD:619914			602005					306073															HGNC:11185	"ENST00000260197.12|NM_003105.6"	HGNC:11185
HGNC:11604	TBX5	T-box transcription factor 5	protein-coding gene	gene with protein product	Approved	12q24.21	12q24.21			HOS	T-box 5	T-box transcription factors	766	1997-05-22		2019-06-06	2023-01-20	6910	ENSG00000089225	OTTHUMG00000166191	uc001tvp.4	U89353	NM_080717	"CCDS9174|CCDS9173"	Q99593	"8988165|8054982"	MGI:102541	RGD:1305702	LRG_670|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_670.xml		601620					119968															HGNC:11604	"ENST00000405440.7|NM_181486.4"	HGNC:11604
HGNC:27402	TBX5-AS1	TBX5 antisense RNA 1	non-coding RNA	RNA, long non-coding	Approved	12q24.21	12q24.21				TBX5 antisense RNA 1 (non-protein coding)	Antisense RNAs	1987	2012-06-30		2012-08-15	2012-10-12	255480	ENSG00000255399	OTTHUMG00000166190	uc058tqv.1		NR_038440																										TBX5-AS1		HGNC:27402		
HGNC:12698	VLDLR	very low density lipoprotein receptor	protein-coding gene	gene with protein product	Approved	9p24.2	09p24.2	"CARMQ1|CHRMQ1|VLDLRCH"				Low density lipoprotein receptors	634	1993-09-24			2023-01-20	7436	ENSG00000147852	OTTHUMG00000019447	uc003zhk.2		NM_003383	"CCDS34979|CCDS94376|CCDS6446|CCDS94377"	P98155	8294473	MGI:98935	RGD:3963			192977					120470															HGNC:12698	"ENST00000382100.8|NM_003383.5"	HGNC:12698
HGNC:49621	VLDLR-AS1	VLDLR antisense RNA 1	non-coding RNA	RNA, long non-coding	Approved	9p24.2	09p24.2	lincRNA-VLDLR				Antisense RNAs	1987	2014-01-24			2016-11-25	401491	ENSG00000236404	OTTHUMG00000019448		"AK092343|BC004474"	NR_015375			"21057500|24874432"																			lincrna-vldlr				VLDLR-AS1		HGNC:49621		
HGNC:12852	YWHAG	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein gamma	protein-coding gene	gene with protein product	Approved	7q11.23	07q11.23	"PPP1R170|14-3-3GAMMA|14-3-3γ"	"14-3-3 gamma|protein phosphatase 1, regulatory subunit 170"		tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, gamma polypeptide	14-3-3 phospho-serine/phospho-threonine binding proteins	1053	1993-09-20		2016-03-01	2023-01-20	7532	ENSG00000170027	OTTHUMG00000022862	uc011kgj.2	AF142498	NM_012479	CCDS5584	P61981	"10486217|10433554"	MGI:108109	RGD:62002			605356																				HGNC:12852	"ENST00000307630.5|NM_012479.4"	HGNC:12852
HGNC:26636	ZBTB38	zinc finger and BTB domain containing 38	protein-coding gene	gene with protein product	Approved	3q23	03q23	"FLJ35036|CIBZ|ZNF921|PPP1R171"	protein phosphatase 1, regulatory subunit 171			"Zinc fingers C2H2-type|BTB domain containing"	"28|861"	2005-04-12			2023-01-20	253461	ENSG00000177311	OTTHUMG00000160128	uc062olr.1	BC015444	NM_001080412	CCDS43157	Q8NAP3	"18375381|21188497|24726359"	MGI:2442866	RGD:1310136			612218																				HGNC:26636	"ENST00000321464.7|NM_001376113.1"	
HGNC:13180	ZFYVE1	zinc finger FYVE-type containing 1	protein-coding gene	gene with protein product	Approved	14q24.2	14q24.2	"DFCP1|KIAA1589|TAFF1|PPP1R172"	protein phosphatase 1, regulatory subunit 172	ZNFN2A1	"zinc finger protein, subfamily 2A (FYVE domain containing), 1|zinc finger, FYVE domain containing 1"	Zinc fingers FYVE-type	81	2000-05-02	2003-03-07	2016-02-15	2023-01-20	53349	ENSG00000165861	OTTHUMG00000171365	uc001xnm.5	AF251025	NM_021260	"CCDS41969|CCDS9811|CCDS61498"	Q9HBF4	"11024279|11256955"	MGI:3026685	RGD:1307795			605471																				HGNC:13180	"ENST00000556143.6|NM_021260.4"	
HGNC:6775	ZFYVE9	zinc finger FYVE-type containing 9	protein-coding gene	gene with protein product	Approved	1p32.3	01p32.3	"SMADIP|SARA|PPP1R173"	protein phosphatase 1, regulatory subunit 173	MADHIP	"MAD, mothers against decapentaplegic homolog (Drosophila) interacting protein, receptor activation anchor|zinc finger, FYVE domain containing 9"	Zinc fingers FYVE-type	81	2000-06-08	2004-05-26	2016-02-15	2023-01-20	9372	ENSG00000157077	OTTHUMG00000008061	uc001cto.5	AF104304	NM_007324	"CCDS563|CCDS564"	O95405	9865696	MGI:2652838	RGD:1310856			603755																				HGNC:6775	"ENST00000287727.8|NM_004799.4"	
HGNC:16157	ZSWIM3	zinc finger SWIM-type containing 3	protein-coding gene	gene with protein product	Approved	20q13.12	20q13.12	"dJ337O18.7|PPP1R174"	protein phosphatase 1, regulatory subunit 174	C20orf164	chromosome 20 open reading frame 164	Zinc fingers SWIM-type	90	2001-07-17	2003-12-19	2016-02-15	2023-01-20	140831	ENSG00000132801	OTTHUMG00000032627	uc002xqd.4	AL008726	NM_080752	CCDS13381	Q96MP5		MGI:1914788	RGD:1309789																							HGNC:16157	"ENST00000255152.3|NM_080752.4"	
